2024-11-25 18:05:28.787  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [com.example.hobbyheavy.exception.CustomException: 알림 전송에 실패하였습니다.] 
2024-11-25 18:07:47.245  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default' 
2024-11-25 18:07:47.247  c.z.h.HikariDataSource - HikariPool-1 - Shutdown initiated... 
2024-11-25 18:07:47.250  c.z.h.HikariDataSource - HikariPool-1 - Shutdown completed. 
2024-11-25 18:07:48.836  o.h.v.i.u.Version - HV000001: Hibernate Validator 8.0.1.Final 
2024-11-25 18:07:48.859  c.e.h.HobbyheavyApplication - Starting HobbyheavyApplication using Java 17.0.12 with PID 25020 (D:\workspace\hobbyheavy\build\classes\java\main started by user in D:\workspace\hobbyheavy) 
2024-11-25 18:07:48.859  c.e.h.HobbyheavyApplication - The following 1 profile is active: "secret" 
2024-11-25 18:07:48.885  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
2024-11-25 18:07:48.885  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG' 
2024-11-25 18:07:49.402  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode. 
2024-11-25 18:07:49.451  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 44 ms. Found 8 JPA repository interfaces. 
2024-11-25 18:07:49.848  o.s.b.w.e.t.TomcatWebServer - Tomcat initialized with port 8090 (http) 
2024-11-25 18:07:49.858  o.a.c.h.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8090"] 
2024-11-25 18:07:49.860  o.a.c.c.StandardService - Starting service [Tomcat] 
2024-11-25 18:07:49.860  o.a.c.c.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.31] 
2024-11-25 18:07:49.900  o.a.c.c.C.[.[.[/] - Initializing Spring embedded WebApplicationContext 
2024-11-25 18:07:49.900  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1014 ms 
2024-11-25 18:07:49.993  o.h.j.i.u.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default] 
2024-11-25 18:07:50.023  o.h.Version - HHH000412: Hibernate ORM core version 6.5.3.Final 
2024-11-25 18:07:50.043  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled 
2024-11-25 18:07:50.241  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer 
2024-11-25 18:07:50.258  c.z.h.HikariDataSource - HikariPool-1 - Starting... 
2024-11-25 18:07:50.346  c.z.h.p.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@40a0a295 
2024-11-25 18:07:50.347  c.z.h.HikariDataSource - HikariPool-1 - Start completed. 
2024-11-25 18:07:50.374  o.h.o.deprecation - HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default) 
2024-11-25 18:07:51.081  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration) 
2024-11-25 18:07:51.083  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default' 
2024-11-25 18:07:51.326  o.s.d.j.r.q.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used. 
2024-11-25 18:07:51.656  c.e.h.s.DynamicScheduleService - 스케줄링이 설정되었습니다. 스케줄 ID: 11, 마감 시간: 2024-12-01T17:00 
2024-11-25 18:07:51.656  c.e.h.s.DynamicScheduleService - 스케줄링이 설정되었습니다. 스케줄 ID: 12, 마감 시간: 2024-12-01T17:00 
2024-11-25 18:07:51.656  c.e.h.s.DynamicScheduleService - 스케줄링이 설정되었습니다. 스케줄 ID: 13, 마감 시간: 2024-12-01T17:00 
2024-11-25 18:07:51.656  c.e.h.s.DynamicScheduleService - 스케줄링이 설정되었습니다. 스케줄 ID: 14, 마감 시간: 2024-12-01T17:00 
2024-11-25 18:07:51.656  c.e.h.s.DynamicScheduleService - 스케줄링이 설정되었습니다. 스케줄 ID: 15, 마감 시간: 2024-12-01T17:00 
2024-11-25 18:07:51.656  c.e.h.s.DynamicScheduleService - 스케줄링이 설정되었습니다. 스케줄 ID: 16, 마감 시간: 2024-12-01T17:00 
2024-11-25 18:07:51.657  c.e.h.s.DynamicScheduleService - 스케줄링이 설정되었습니다. 스케줄 ID: 17, 마감 시간: 2024-12-01T17:00 
2024-11-25 18:07:51.791  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService 
2024-11-25 18:07:52.175  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729 
2024-11-25 18:07:52.191  o.a.c.h.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8090"] 
2024-11-25 18:07:52.203  o.s.b.w.e.t.TomcatWebServer - Tomcat started on port 8090 (http) with context path '/' 
2024-11-25 18:07:52.212  c.e.h.HobbyheavyApplication - Started HobbyheavyApplication in 3.617 seconds (process running for 3.997) 
2024-11-25 18:07:54.527  o.a.c.c.C.[.[.[/] - Initializing Spring DispatcherServlet 'dispatcherServlet' 
2024-11-25 18:07:54.527  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcherServlet' 
2024-11-25 18:07:54.528  o.s.w.s.DispatcherServlet - Completed initialization in 1 ms 
2024-11-25 18:07:54.539  c.e.h.j.JWTFilter - JWTFilter - Request URI: /schedules 
2024-11-25 18:07:54.587  c.e.h.j.JWTFilter - JWTFilter - UserId: kwon, Role: ROLE_USER 
2024-11-25 18:07:54.588  c.e.h.j.JWTFilter - JWTFilter - Token parsed successfully for UserId: kwon, Role: ROLE_USER 
2024-11-25 18:07:54.631  c.e.h.c.ScheduleController - User kwon is attempting to create a new schedule 
2024-11-25 18:07:54.632  c.e.h.s.ScheduleService - 스케줄 생성 요청 - 사용자 ID: kwon, 요청 데이터: com.example.hobbyheavy.dto.request.ScheduleRequest@4835f78a 
2024-11-25 18:07:54.665  c.e.h.s.DynamicScheduleService - 스케줄링이 설정되었습니다. 스케줄 ID: 21, 마감 시간: 2024-12-01T17:00 
2024-11-25 18:07:54.665  c.e.h.s.ScheduleService - 스케줄이 생성되었습니다. ID: 21 
2024-11-25 18:07:54.683  c.e.h.s.EmailNotificationSender - 발신자 이메일: hobbyheavy@naver.com 
2024-11-25 18:07:54.969  c.e.h.s.EmailNotificationSender - [이메일 전송 실패] 수신자: kwondw30@naver.com, 제목: 알림 메일 
org.springframework.mail.MailAuthenticationException: Authentication failed
	at org.springframework.mail.javamail.JavaMailSenderImpl.doSend(JavaMailSenderImpl.java:402)
	at org.springframework.mail.javamail.JavaMailSenderImpl.send(JavaMailSenderImpl.java:317)
	at org.springframework.mail.MailSender.send(MailSender.java:42)
	at com.example.hobbyheavy.service.NotificationSenderService.sendWithSubject(EmailNotificationSender.java:55)
	at com.example.hobbyheavy.service.NotificationSenderService.send(EmailNotificationSender.java:34)
	at com.example.hobbyheavy.service.NotificationService.sendNotification(NotificationService.java:65)
	at com.example.hobbyheavy.service.NotificationService.notifyParticipants(NotificationService.java:48)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:569)
	at org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:355)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:716)
	at com.example.hobbyheavy.service.NotificationService$$SpringCGLIB$$0.notifyParticipants(<generated>)
	at com.example.hobbyheavy.service.ScheduleService.createSchedule(ScheduleService.java:53)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:569)
	at org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:355)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ReflectiveMethodInvocation.java:196)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:768)
	at org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:379)
	at org.springframework.transaction.interceptor.TransactionInterceptor.invoke(TransactionInterceptor.java:119)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:768)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:720)
	at com.example.hobbyheavy.service.ScheduleService$$SpringCGLIB$$0.createSchedule(<generated>)
	at com.example.hobbyheavy.controller.ScheduleController.createSchedule(ScheduleController.java:36)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:569)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:255)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:188)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:118)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:926)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:831)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1089)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:979)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1014)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:914)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:590)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:658)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:195)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:51)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:108)
	at org.springframework.security.web.FilterChainProxy.lambda$doFilterInternal$3(FilterChainProxy.java:231)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:365)
	at org.springframework.security.web.access.intercept.AuthorizationFilter.doFilter(AuthorizationFilter.java:100)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:126)
	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:120)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:131)
	at org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:85)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.authentication.AnonymousAuthenticationFilter.doFilter(AnonymousAuthenticationFilter.java:100)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter.doFilter(SecurityContextHolderAwareRequestFilter.java:179)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.savedrequest.RequestCacheAwareFilter.doFilter(RequestCacheAwareFilter.java:63)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter.doFilterInternal(DefaultLogoutPageGeneratingFilter.java:58)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter.doFilter(DefaultLoginPageGeneratingFilter.java:189)
	at org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter.doFilter(DefaultLoginPageGeneratingFilter.java:175)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.authentication.AbstractAuthenticationProcessingFilter.doFilter(AbstractAuthenticationProcessingFilter.java:227)
	at org.springframework.security.web.authentication.AbstractAuthenticationProcessingFilter.doFilter(AbstractAuthenticationProcessingFilter.java:221)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at com.example.hobbyheavy.jwt.JWTFilter.doFilterInternal(JWTFilter.java:103)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.authentication.AbstractAuthenticationProcessingFilter.doFilter(AbstractAuthenticationProcessingFilter.java:227)
	at org.springframework.security.web.authentication.AbstractAuthenticationProcessingFilter.doFilter(AbstractAuthenticationProcessingFilter.java:221)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.oauth2.client.web.OAuth2AuthorizationRequestRedirectFilter.doFilterInternal(OAuth2AuthorizationRequestRedirectFilter.java:198)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:107)
	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:93)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
